datetime,wind_speed_kts,wind_direction_deg,air_temperature_c,water_temperature_c,relative_humidity_pct,air_pressure_hpa,station_name,latitude,longitude,risk_class,risk_label,wave_height_m,wave_period_s
2025-04-04 12:00:00,4.0820734332,287.2,29.09,29.67,78.1,1010.9,bay_of_bengal_15n90e,15.0,90.0,0,LOW,0.8958282470703125,9.270072937011719
2025-04-05 12:00:00,2.7213822887999997,259.3,29.27,30.0,75.3,1009.7,bay_of_bengal_15n90e,15.0,90.0,0,LOW,0.8694480657577515,9.375542640686035
2025-04-06 12:00:00,7.775377968,299.3,29.03,29.49,75.7,1009.2,bay_of_bengal_15n90e,15.0,90.0,0,LOW,1.2074921131134033,9.237936973571777
2025-04-07 12:00:00,13.9956803424,268.8,27.14,29.28,86.7,1010.0,bay_of_bengal_15n90e,15.0,90.0,1,MODERATE,1.5729455947875977,7.547677040100098
2025-04-08 12:00:00,21.1879049628,306.5,27.19,28.84,79.2,1010.4,bay_of_bengal_15n90e,15.0,90.0,1,MODERATE,1.7499899864196777,6.7938642501831055
2025-04-09 12:00:00,12.0518358504,325.6,27.71,28.72,84.3,1008.8,bay_of_bengal_15n90e,15.0,90.0,0,LOW,1.424901008605957,8.129522323608398
2025-04-10 12:00:00,13.2181425456,2.2,28.08,28.75,85.5,1005.9,bay_of_bengal_15n90e,15.0,90.0,1,MODERATE,1.4941980838775635,7.791777610778809
2025-04-11 12:00:00,10.691144706,69.7,28.54,28.82,84.3,1005.9,bay_of_bengal_15n90e,15.0,90.0,1,MODERATE,1.7980566024780273,7.934347152709961
2025-04-12 12:00:00,4.0820734332,133.8,29.08,29.6,78.4,1007.8,bay_of_bengal_15n90e,15.0,90.0,1,MODERATE,1.6770076751708984,9.559130668640137
2025-04-13 12:00:00,2.7213822887999997,237.8,28.89,29.64,76.1,1008.7,bay_of_bengal_15n90e,15.0,90.0,1,MODERATE,1.5627081394195557,10.741641998291016
2025-04-14 12:00:00,3.887688984,256.3,28.92,29.5,74.5,1009.0,bay_of_bengal_15n90e,15.0,90.0,1,MODERATE,1.6136692762374878,12.502047538757324
2025-04-15 12:00:00,3.1101511872,302.5,29.02,29.62,74.9,1009.6,bay_of_bengal_15n90e,15.0,90.0,1,MODERATE,1.5512157678604126,12.801799774169922
2025-04-16 12:00:00,3.4989200856,358.8,28.74,29.69,80.4,1009.7,bay_of_bengal_15n90e,15.0,90.0,0,LOW,1.4901243448257446,12.421380996704102
2025-04-17 12:00:00,6.2203023744,22.0,29.37,29.88,78.8,1008.7,bay_of_bengal_15n90e,15.0,90.0,0,LOW,1.198756217956543,10.792940139770508
2025-04-18 12:00:00,6.6090712728,41.3,29.45,29.9,78.8,1008.3,bay_of_bengal_15n90e,15.0,90.0,0,LOW,1.156715750694275,10.642474174499512
2025-04-19 12:00:00,5.831533476,38.1,29.54,30.03,76.9,1007.8,bay_of_bengal_15n90e,15.0,90.0,1,MODERATE,1.0296940803527832,9.95703125
2025-04-20 12:00:00,6.2203023744,25.4,29.77,30.17,77.7,1008.6,bay_of_bengal_15n90e,15.0,90.0,0,LOW,1.063897967338562,10.49215316772461
2025-04-21 12:00:00,3.4989200856,38.6,29.64,30.39,77.3,1009.9,bay_of_bengal_15n90e,15.0,90.0,0,LOW,1.1392028331756592,10.736235618591309
2025-04-22 12:00:00,4.0820734332,43.8,29.96,30.67,74.9,1010.3,bay_of_bengal_15n90e,15.0,90.0,0,LOW,1.150322675704956,10.468132019042969
2025-04-23 12:00:00,7.1922246204,55.1,30.02,30.64,75.3,1008.5,bay_of_bengal_15n90e,15.0,90.0,0,LOW,1.2673759460449219,12.420917510986328
2025-04-24 12:00:00,5.2483801284,43.8,30.09,30.65,76.1,1008.6,bay_of_bengal_15n90e,15.0,90.0,1,MODERATE,1.550563097000122,12.43305492401123
2025-04-25 12:00:00,5.2483801284,37.5,30.18,30.82,73.7,1008.7,bay_of_bengal_15n90e,15.0,90.0,0,LOW,1.264577865600586,11.435361862182617
2025-04-26 12:00:00,2.915766738,17.2,30.18,30.96,72.2,1009.2,bay_of_bengal_15n90e,15.0,90.0,0,LOW,1.0986831188201904,10.374260902404785
2025-04-27 12:00:00,3.887688984,262.5,30.12,31.03,73.0,1009.5,bay_of_bengal_15n90e,15.0,90.0,0,LOW,1.0248057842254639,10.501371383666992
2025-04-28 12:00:00,5.442764577599999,3.2,29.76,30.84,75.3,1008.2,bay_of_bengal_15n90e,15.0,90.0,0,LOW,1.1537959575653076,10.7595796585083
2025-04-29 12:00:00,6.2203023744,300.4,27.96,30.41,80.4,1008.3,bay_of_bengal_15n90e,15.0,90.0,0,LOW,1.3248729705810547,10.33317756652832
2025-04-30 12:00:00,3.887688984,346.3,29.45,30.9,75.7,1008.1,bay_of_bengal_15n90e,15.0,90.0,0,LOW,1.3539962768554688,10.602387428283691
2025-05-01 12:00:00,1.943844492,254.8,29.88,31.15,70.2,1008.7,bay_of_bengal_15n90e,15.0,90.0,0,LOW,1.2728679180145264,10.214262962341309
2025-05-02 12:00:00,2.1382289412,62.2,30.15,31.36,67.9,1008.5,bay_of_bengal_15n90e,15.0,90.0,0,LOW,1.1363270282745361,10.207595825195312
2025-05-03 12:00:00,3.1101511872,96.9,29.97,31.2,68.7,1007.8,bay_of_bengal_15n90e,15.0,90.0,1,MODERATE,1.1399950981140137,10.868165969848633
2025-05-04 12:00:00,4.665226780799999,43.8,30.14,30.97,69.4,1007.2,bay_of_bengal_15n90e,15.0,90.0,1,MODERATE,1.1017040014266968,10.937655448913574
2025-05-05 12:00:00,6.0259179252,46.5,30.45,31.24,71.4,1007.2,bay_of_bengal_15n90e,15.0,90.0,1,MODERATE,0.9913637042045593,10.029694557189941
2025-05-06 12:00:00,6.414686823599999,123.5,30.46,31.1,74.1,1007.3,bay_of_bengal_15n90e,15.0,90.0,1,MODERATE,0.9246360063552856,9.806136131286621
2025-05-07 12:00:00,3.887688984,129.4,30.34,31.3,71.4,1006.7,bay_of_bengal_15n90e,15.0,90.0,1,MODERATE,1.0689525604248047,12.764485359191895
2025-05-08 12:00:00,4.470842331599999,130.0,30.34,31.36,70.2,1007.5,bay_of_bengal_15n90e,15.0,90.0,1,MODERATE,1.2230713367462158,12.402762413024902
2025-05-09 12:00:00,3.887688984,129.4,30.56,31.36,68.3,1007.5,bay_of_bengal_15n90e,15.0,90.0,1,MODERATE,1.4205172061920166,11.27479362487793
2025-05-10 12:00:00,6.6090712728,110.6,30.43,31.09,70.2,1007.5,bay_of_bengal_15n90e,15.0,90.0,1,MODERATE,1.3674229383468628,9.712457656860352
2025-05-11 12:00:00,7.3866090696,101.3,30.41,31.09,70.6,1005.9,bay_of_bengal_15n90e,15.0,90.0,1,MODERATE,1.1318387985229492,9.186307907104492
2025-05-12 12:00:00,2.1382289412,62.2,30.6,31.36,71.4,1005.1,bay_of_bengal_15n90e,15.0,90.0,1,MODERATE,0.9978526830673218,9.613316535949707
2025-05-13 12:00:00,3.887688984,352.5,30.9,31.7,72.2,1005.7,bay_of_bengal_15n90e,15.0,90.0,1,MODERATE,1.1846210956573486,11.155977249145508
2025-05-14 12:00:00,3.1101511872,358.8,31.08,31.75,73.7,1006.2,bay_of_bengal_15n90e,15.0,90.0,1,MODERATE,1.2975739240646362,10.587282180786133
2025-05-15 12:00:00,3.887688984,25.4,30.36,31.63,74.5,1006.5,bay_of_bengal_15n90e,15.0,90.0,1,MODERATE,1.3291544914245605,10.048562049865723
2025-05-16 12:00:00,4.2764578824,353.1,29.67,31.42,78.8,1005.9,bay_of_bengal_15n90e,15.0,90.0,1,MODERATE,1.383551836013794,10.151201248168945
2025-05-17 12:00:00,9.5248380108,329.1,29.98,31.2,80.4,1005.2,bay_of_bengal_15n90e,15.0,90.0,1,MODERATE,1.6433496475219727,8.073005676269531
2025-05-18 12:00:00,11.663066952,316.5,30.38,31.2,77.7,1004.8,bay_of_bengal_15n90e,15.0,90.0,1,MODERATE,1.4933162927627563,8.648205757141113
2025-05-19 12:00:00,13.4125269948,348.8,30.0,31.05,80.0,1004.6,bay_of_bengal_15n90e,15.0,90.0,1,MODERATE,1.690327763557434,7.359827041625977
2025-05-20 12:00:00,13.2181425456,355.4,30.05,30.94,80.0,1004.8,bay_of_bengal_15n90e,15.0,90.0,1,MODERATE,1.5171878337860107,7.400306701660156
2025-05-21 12:00:00,11.4686825028,16.6,29.99,30.91,81.2,1005.7,bay_of_bengal_15n90e,15.0,90.0,1,MODERATE,1.4380066394805908,7.663459777832031
2025-05-22 12:00:00,11.4686825028,34.1,30.45,30.97,80.0,1004.4,bay_of_bengal_15n90e,15.0,90.0,1,MODERATE,1.3932297229766846,8.577184677124023
2025-05-23 12:00:00,12.634989198,76.5,29.98,30.95,80.0,1002.7,bay_of_bengal_15n90e,15.0,90.0,1,MODERATE,1.6304171085357666,8.35000228881836
2025-05-24 12:00:00,8.747300214,42.0,29.24,30.84,83.5,1003.1,bay_of_bengal_15n90e,15.0,90.0,1,MODERATE,1.800873041152954,8.379467964172363
2025-05-25 12:00:00,14.3844492408,74.8,28.7,30.53,83.1,1003.5,bay_of_bengal_15n90e,15.0,90.0,1,MODERATE,2.0576553344726562,7.9600114822387695
2025-05-26 12:00:00,18.466522674,64.4,29.04,30.58,83.9,1001.1,bay_of_bengal_15n90e,15.0,90.0,2,HIGH,2.8070545196533203,7.703625679016113
2025-05-27 12:00:00,21.1879049628,49.7,28.76,30.31,85.5,998.5,bay_of_bengal_15n90e,15.0,90.0,2,HIGH,3.6276285648345947,7.937314987182617
2025-05-28 12:00:00,21.9654427596,53.7,28.59,29.87,87.8,997.5,bay_of_bengal_15n90e,15.0,90.0,3,EXTREME,4.093661785125732,8.494077682495117
2025-05-29 12:00:00,22.1598272088,48.0,29.32,29.72,85.1,999.8,bay_of_bengal_15n90e,15.0,90.0,3,EXTREME,4.066347122192383,8.590867042541504
2025-05-30 12:00:00,18.0777537756,35.2,29.62,29.6,84.7,1002.6,bay_of_bengal_15n90e,15.0,90.0,2,HIGH,3.1731324195861816,8.753788948059082
2025-05-31 12:00:00,16.717062631199997,39.1,29.54,29.62,85.5,1004.2,bay_of_bengal_15n90e,15.0,90.0,2,HIGH,2.8764936923980713,8.423845291137695
2025-06-01 12:00:00,18.0777537756,46.4,30.01,29.86,85.9,1004.6,bay_of_bengal_15n90e,15.0,90.0,1,MODERATE,2.6540727615356445,8.325178146362305
2025-06-02 12:00:00,17.1058315296,50.1,30.08,30.0,84.3,1005.4,bay_of_bengal_15n90e,15.0,90.0,1,MODERATE,2.45439076423645,8.203864097595215
2025-06-03 12:00:00,15.1619870376,41.8,30.16,30.17,83.5,1006.3,bay_of_bengal_15n90e,15.0,90.0,1,MODERATE,2.1006267070770264,8.742570877075195
2025-06-04 12:00:00,13.606911444,39.2,30.11,30.28,83.1,1007.0,bay_of_bengal_15n90e,15.0,90.0,1,MODERATE,1.817495346069336,8.365344047546387
2025-06-05 12:00:00,12.634989198,46.3,30.19,30.38,82.4,1007.4,bay_of_bengal_15n90e,15.0,90.0,1,MODERATE,1.817288875579834,10.120482444763184
2025-06-06 12:00:00,11.0799136044,52.3,30.18,30.41,81.6,1007.4,bay_of_bengal_15n90e,15.0,90.0,1,MODERATE,1.8972382545471191,10.097277641296387
2025-06-07 12:00:00,10.691144706,80.4,30.33,30.59,82.0,1006.4,bay_of_bengal_15n90e,15.0,90.0,1,MODERATE,1.7848752737045288,10.235128402709961
2025-06-08 12:00:00,11.663066952,58.8,30.15,30.44,83.1,1004.8,bay_of_bengal_15n90e,15.0,90.0,1,MODERATE,1.7066171169281006,9.686182022094727
2025-06-09 12:00:00,9.9136069092,65.3,28.0,30.15,85.9,1003.1,bay_of_bengal_15n90e,15.0,90.0,1,MODERATE,2.0838866233825684,9.171955108642578
2025-06-10 12:00:00,13.606911444,33.4,29.27,30.16,79.2,1001.5,bay_of_bengal_15n90e,15.0,90.0,1,MODERATE,2.1915111541748047,8.69460391998291
2025-06-11 12:00:00,11.4686825028,34.1,29.3,30.15,83.9,1001.7,bay_of_bengal_15n90e,15.0,90.0,1,MODERATE,1.9283874034881592,8.010946273803711
2025-06-12 12:00:00,12.2462202996,36.0,29.36,30.12,84.3,1002.6,bay_of_bengal_15n90e,15.0,90.0,1,MODERATE,2.1260852813720703,8.561110496520996
2025-06-13 12:00:00,13.8012958932,58.7,28.83,30.21,83.9,1003.9,bay_of_bengal_15n90e,15.0,90.0,1,MODERATE,2.2184062004089355,8.35170841217041
2025-06-14 12:00:00,17.1058315296,48.3,28.13,30.11,86.7,1004.1,bay_of_bengal_15n90e,15.0,90.0,1,MODERATE,2.6928415298461914,8.083213806152344
2025-06-15 12:00:00,19.0496760216,48.7,29.48,29.95,83.9,1002.9,bay_of_bengal_15n90e,15.0,90.0,2,HIGH,3.382554054260254,8.390364646911621
2025-06-16 12:00:00,19.2440604708,39.8,29.83,29.87,82.7,1003.8,bay_of_bengal_15n90e,15.0,90.0,2,HIGH,2.931438446044922,8.126047134399414
2025-06-17 12:00:00,18.6609071232,41.3,30.04,29.73,83.1,1004.8,bay_of_bengal_15n90e,15.0,90.0,1,MODERATE,2.700383186340332,8.161829948425293
2025-06-18 12:00:00,19.0496760216,42.2,30.05,29.76,83.1,1004.8,bay_of_bengal_15n90e,15.0,90.0,1,MODERATE,2.3979859352111816,7.559475898742676
2025-06-19 12:00:00,18.8552915724,38.0,30.09,29.82,82.4,1005.6,bay_of_bengal_15n90e,15.0,90.0,1,MODERATE,2.117666006088257,7.252918243408203
2025-06-20 12:00:00,17.1058315296,44.7,29.97,29.84,83.5,1005.5,bay_of_bengal_15n90e,15.0,90.0,1,MODERATE,2.1448936462402344,7.746752738952637
2025-06-21 12:00:00,13.2181425456,63.0,29.44,29.82,83.9,1004.4,bay_of_bengal_15n90e,15.0,90.0,1,MODERATE,2.1715006828308105,8.351213455200195
2025-06-22 12:00:00,11.663066952,67.3,27.77,29.53,88.6,1003.2,bay_of_bengal_15n90e,15.0,90.0,1,MODERATE,2.5363049507141113,7.932882308959961
2025-06-23 12:00:00,19.0496760216,73.7,28.65,29.51,82.7,1001.8,bay_of_bengal_15n90e,15.0,90.0,2,HIGH,2.8589119911193848,7.786506652832031
2025-06-24 12:00:00,16.1339092836,67.8,28.2,29.44,84.3,1002.3,bay_of_bengal_15n90e,15.0,90.0,2,HIGH,3.242671489715576,8.010275840759277
2025-06-25 12:00:00,16.522678182,46.6,28.81,29.35,83.9,1003.2,bay_of_bengal_15n90e,15.0,90.0,2,HIGH,2.8061583042144775,7.981636047363281
2025-06-26 12:00:00,15.550755936,33.7,29.09,29.38,85.5,1005.1,bay_of_bengal_15n90e,15.0,90.0,1,MODERATE,2.462956428527832,8.346786499023438
2025-06-27 12:00:00,14.9676025884,44.8,29.16,29.38,85.5,1005.3,bay_of_bengal_15n90e,15.0,90.0,1,MODERATE,2.2472047805786133,8.367273330688477
2025-06-28 12:00:00,18.0777537756,46.4,29.51,29.35,85.1,1003.8,bay_of_bengal_15n90e,15.0,90.0,1,MODERATE,2.5690441131591797,7.971051216125488
2025-06-29 12:00:00,17.883369326399997,47.3,28.29,29.37,86.3,1002.4,bay_of_bengal_15n90e,15.0,90.0,2,HIGH,3.001720428466797,8.728652954101562
2025-06-30 12:00:00,18.8552915724,55.4,29.09,29.33,83.5,1002.1,bay_of_bengal_15n90e,15.0,90.0,2,HIGH,2.9719176292419434,8.314417839050293
2025-07-01 12:00:00,18.466522674,48.8,28.93,29.36,83.1,1003.2,bay_of_bengal_15n90e,15.0,90.0,1,MODERATE,2.6600937843322754,7.4664459228515625
2025-07-02 12:00:00,17.883369326399997,45.5,28.88,29.3,83.9,1003.8,bay_of_bengal_15n90e,15.0,90.0,1,MODERATE,2.636603593826294,7.835720062255859
2025-07-03 12:00:00,18.0777537756,42.9,28.95,29.21,84.3,1004.9,bay_of_bengal_15n90e,15.0,90.0,1,MODERATE,2.4202611446380615,7.605589866638184
2025-07-04 12:00:00,17.494600428,50.9,29.46,29.25,85.5,1004.9,bay_of_bengal_15n90e,15.0,90.0,1,MODERATE,2.056586980819702,7.2784318923950195
2025-07-05 12:00:00,18.0777537756,50.7,29.48,29.26,85.9,1003.6,bay_of_bengal_15n90e,15.0,90.0,1,MODERATE,1.9422721862792969,6.567242622375488
2025-07-06 12:00:00,19.827213818399997,47.7,29.52,29.24,85.9,1002.6,bay_of_bengal_15n90e,15.0,90.0,1,MODERATE,2.2352218627929688,6.500295639038086
2025-07-07 12:00:00,18.6609071232,43.0,29.53,29.24,86.3,1003.4,bay_of_bengal_15n90e,15.0,90.0,1,MODERATE,2.4449260234832764,7.692999839782715
2025-07-08 12:00:00,18.2721382248,36.1,29.5,29.31,86.3,1004.3,bay_of_bengal_15n90e,15.0,90.0,1,MODERATE,2.478440761566162,8.689355850219727
2025-07-09 12:00:00,16.3282937328,40.0,29.18,29.22,84.3,1004.9,bay_of_bengal_15n90e,15.0,90.0,1,MODERATE,2.320620059967041,7.830479621887207
2025-07-10 12:00:00,15.939524834399998,37.9,29.44,29.24,85.9,1004.1,bay_of_bengal_15n90e,15.0,90.0,1,MODERATE,1.8896238803863525,7.468026161193848
2025-07-11 12:00:00,15.7451403852,47.8,29.46,29.3,86.7,1003.5,bay_of_bengal_15n90e,15.0,90.0,1,MODERATE,2.2094566822052,9.132683753967285
2025-07-12 12:00:00,15.550755936,59.1,29.49,29.32,87.4,1003.0,bay_of_bengal_15n90e,15.0,90.0,1,MODERATE,2.417842388153076,9.65453052520752
2025-07-13 12:00:00,16.522678182,51.4,29.53,29.33,87.8,1003.2,bay_of_bengal_15n90e,15.0,90.0,1,MODERATE,2.343965768814087,8.974261283874512
2025-07-14 12:00:00,13.606911444,48.4,29.54,29.4,87.4,1004.3,bay_of_bengal_15n90e,15.0,90.0,1,MODERATE,1.9694747924804688,8.753016471862793
2025-07-15 12:00:00,9.9136069092,43.8,29.51,29.59,84.7,1003.9,bay_of_bengal_15n90e,15.0,90.0,1,MODERATE,1.6426090002059937,8.224854469299316
2025-07-16 12:00:00,7.775377968,33.3,29.23,29.81,83.9,1004.4,bay_of_bengal_15n90e,15.0,90.0,1,MODERATE,1.5785213708877563,8.796394348144531
2025-07-17 12:00:00,5.2483801284,70.4,28.69,29.92,83.1,1004.6,bay_of_bengal_15n90e,15.0,90.0,1,MODERATE,1.644029974937439,9.77305793762207
2025-07-18 12:00:00,11.663066952,67.3,28.45,29.66,83.9,1003.3,bay_of_bengal_15n90e,15.0,90.0,1,MODERATE,1.8094472885131836,9.674357414245605
2025-07-19 12:00:00,8.941684663199998,65.6,28.07,29.44,84.3,1001.0,bay_of_bengal_15n90e,15.0,90.0,1,MODERATE,2.0477967262268066,9.968096733093262
2025-07-20 12:00:00,8.1641468664,49.7,28.77,29.76,82.7,1000.1,bay_of_bengal_15n90e,15.0,90.0,1,MODERATE,2.1408462524414062,9.799351692199707
2025-07-21 12:00:00,17.1058315296,59.4,28.44,29.57,84.7,1001.3,bay_of_bengal_15n90e,15.0,90.0,2,HIGH,2.85078501701355,8.305246353149414
2025-07-22 12:00:00,21.5766738612,59.1,28.68,29.44,84.7,1000.3,bay_of_bengal_15n90e,15.0,90.0,2,HIGH,3.0124170780181885,8.105359077453613
2025-07-23 12:00:00,25.4643628452,66.8,28.3,29.24,86.3,997.6,bay_of_bengal_15n90e,15.0,90.0,2,HIGH,3.981982946395874,8.469531059265137
2025-07-24 12:00:00,24.4924405992,59.1,28.44,29.07,85.1,998.3,bay_of_bengal_15n90e,15.0,90.0,3,EXTREME,4.266542434692383,8.66711139678955
2025-07-25 12:00:00,20.410367166,49.1,28.76,28.95,85.1,1000.9,bay_of_bengal_15n90e,15.0,90.0,2,HIGH,3.3514537811279297,8.35899543762207
2025-07-26 12:00:00,19.43844492,42.2,29.27,28.98,85.1,1003.9,bay_of_bengal_15n90e,15.0,90.0,2,HIGH,2.814854145050049,7.975598335266113
2025-07-27 12:00:00,17.6889848772,54.4,29.21,28.95,85.1,1003.9,bay_of_bengal_15n90e,15.0,90.0,1,MODERATE,2.5916945934295654,8.103423118591309
2025-07-28 12:00:00,17.3002159788,61.1,29.22,28.97,84.3,1003.5,bay_of_bengal_15n90e,15.0,90.0,1,MODERATE,2.405255079269409,8.243734359741211
2025-07-29 12:00:00,17.494600428,52.7,29.26,29.03,83.5,1004.0,bay_of_bengal_15n90e,15.0,90.0,1,MODERATE,2.18939471244812,8.246784210205078
2025-07-30 12:00:00,17.494600428,38.4,29.29,29.08,84.3,1004.8,bay_of_bengal_15n90e,15.0,90.0,1,MODERATE,2.088247776031494,8.372321128845215
2025-07-31 12:00:00,16.1339092836,40.9,29.25,29.08,84.3,1005.2,bay_of_bengal_15n90e,15.0,90.0,1,MODERATE,2.107494831085205,8.417757034301758
2025-08-01 12:00:00,14.1900647916,33.8,29.23,29.17,84.7,1004.9,bay_of_bengal_15n90e,15.0,90.0,1,MODERATE,2.0755603313446045,9.38894271850586
2025-08-02 12:00:00,10.1079913584,26.4,29.33,29.36,85.1,1005.7,bay_of_bengal_15n90e,15.0,90.0,1,MODERATE,1.6073517799377441,9.344202041625977
2025-08-03 12:00:00,6.414686823599999,340.4,29.34,29.64,81.6,1006.9,bay_of_bengal_15n90e,15.0,90.0,1,MODERATE,1.2390787601470947,9.556052207946777
2025-08-04 12:00:00,4.0820734332,340.4,29.11,29.88,80.4,1006.6,bay_of_bengal_15n90e,15.0,90.0,1,MODERATE,1.6676734685897827,12.246315956115723
2025-08-05 12:00:00,7.775377968,58.3,29.14,29.91,82.4,1006.4,bay_of_bengal_15n90e,15.0,90.0,1,MODERATE,1.8451803922653198,11.645990371704102
2025-08-06 12:00:00,8.747300214,45.6,29.41,29.95,80.4,1005.7,bay_of_bengal_15n90e,15.0,90.0,1,MODERATE,1.9990017414093018,11.950565338134766
2025-08-07 12:00:00,7.775377968,29.3,29.6,29.99,79.2,1006.2,bay_of_bengal_15n90e,15.0,90.0,1,MODERATE,1.9431822299957275,11.886117935180664
2025-08-08 12:00:00,5.442764577599999,3.2,28.47,29.99,80.8,1008.2,bay_of_bengal_15n90e,15.0,90.0,1,MODERATE,1.9907115697860718,11.671953201293945
2025-08-09 12:00:00,9.71922246,45.4,28.78,29.85,80.4,1008.3,bay_of_bengal_15n90e,15.0,90.0,1,MODERATE,1.827791452407837,9.200359344482422
2025-08-10 12:00:00,12.0518358504,62.2,28.8,29.71,82.0,1007.2,bay_of_bengal_15n90e,15.0,90.0,1,MODERATE,1.8227459192276,8.249147415161133
2025-08-11 12:00:00,13.9956803424,67.9,28.52,29.66,83.1,1005.3,bay_of_bengal_15n90e,15.0,90.0,1,MODERATE,1.7513759136199951,7.720907211303711
2025-08-12 12:00:00,11.2742980536,48.0,28.06,29.73,83.1,1003.3,bay_of_bengal_15n90e,15.0,90.0,1,MODERATE,1.7567894458770752,8.621750831604004
2025-08-13 12:00:00,18.466522674,25.9,28.7,29.67,82.4,1003.6,bay_of_bengal_15n90e,15.0,90.0,1,MODERATE,2.743863821029663,8.212676048278809
2025-08-14 12:00:00,15.939524834399998,42.8,29.24,29.59,80.8,1004.7,bay_of_bengal_15n90e,15.0,90.0,1,MODERATE,2.4809155464172363,8.283454895019531
2025-08-15 12:00:00,16.522678182,44.7,28.99,29.5,81.6,1003.3,bay_of_bengal_15n90e,15.0,90.0,1,MODERATE,2.241295576095581,7.551007270812988
2025-08-16 12:00:00,15.7451403852,39.9,28.15,29.39,83.9,1001.1,bay_of_bengal_15n90e,15.0,90.0,1,MODERATE,2.1755411624908447,7.195090293884277
2025-08-17 12:00:00,19.43844492,30.9,27.91,29.29,85.9,1002.0,bay_of_bengal_15n90e,15.0,90.0,1,MODERATE,2.645998954772949,7.517899513244629
2025-08-18 12:00:00,17.3002159788,33.9,28.17,29.17,84.7,1004.8,bay_of_bengal_15n90e,15.0,90.0,1,MODERATE,2.7046620845794678,7.915870666503906
2025-08-19 12:00:00,16.9114470804,33.6,28.82,29.12,82.4,1005.9,bay_of_bengal_15n90e,15.0,90.0,1,MODERATE,2.547100782394409,7.908885955810547
2025-08-20 12:00:00,15.1619870376,31.3,29.19,29.16,83.1,1007.2,bay_of_bengal_15n90e,15.0,90.0,1,MODERATE,1.866500973701477,7.668354034423828
2025-08-21 12:00:00,14.9676025884,44.8,29.16,29.16,82.4,1008.0,bay_of_bengal_15n90e,15.0,90.0,1,MODERATE,1.558401346206665,7.417514801025391
2025-08-22 12:00:00,16.522678182,44.7,29.26,29.19,82.0,1006.7,bay_of_bengal_15n90e,15.0,90.0,1,MODERATE,1.695528268814087,7.469874382019043
2025-08-23 12:00:00,17.1058315296,46.5,29.08,29.05,83.1,1006.3,bay_of_bengal_15n90e,15.0,90.0,1,MODERATE,2.013317108154297,8.491518020629883
2025-08-24 12:00:00,14.3844492408,52.5,29.13,29.09,84.3,1006.5,bay_of_bengal_15n90e,15.0,90.0,1,MODERATE,2.068594455718994,9.61594009399414
2025-08-25 12:00:00,13.2181425456,82.1,28.17,29.02,84.3,1004.9,bay_of_bengal_15n90e,15.0,90.0,1,MODERATE,2.0726165771484375,9.28181266784668
2025-08-26 12:00:00,15.1619870376,51.0,28.6,29.01,82.0,1005.1,bay_of_bengal_15n90e,15.0,90.0,1,MODERATE,2.1094820499420166,7.787839889526367
2025-08-27 12:00:00,16.3282937328,25.4,29.21,29.04,82.0,1005.7,bay_of_bengal_15n90e,15.0,90.0,1,MODERATE,1.9403250217437744,7.30922794342041
2025-08-28 12:00:00,14.7732181392,23.4,28.98,29.03,83.5,1006.2,bay_of_bengal_15n90e,15.0,90.0,1,MODERATE,1.9812967777252197,8.054316520690918
2025-08-29 12:00:00,13.606911444,29.8,28.9,29.06,84.7,1007.5,bay_of_bengal_15n90e,15.0,90.0,1,MODERATE,1.9892921447753906,8.861485481262207
2025-08-30 12:00:00,10.3023758076,48.4,28.83,29.04,85.9,1007.2,bay_of_bengal_15n90e,15.0,90.0,1,MODERATE,2.0287022590637207,9.296648025512695
2025-08-31 12:00:00,9.9136069092,77.5,27.95,28.93,86.3,1004.2,bay_of_bengal_15n90e,15.0,90.0,1,MODERATE,1.8190734386444092,8.375632286071777
2025-09-01 12:00:00,12.8293736472,73.1,27.28,28.78,86.3,1000.7,bay_of_bengal_15n90e,15.0,90.0,1,MODERATE,2.4225947856903076,7.621492385864258
2025-09-02 12:00:00,17.1058315296,65.1,27.51,28.83,87.8,1000.9,bay_of_bengal_15n90e,15.0,90.0,2,HIGH,3.243695020675659,8.212288856506348
2025-09-03 12:00:00,15.1619870376,41.8,28.61,28.88,85.5,1003.8,bay_of_bengal_15n90e,15.0,90.0,1,MODERATE,2.319322109222412,8.538358688354492
2025-09-04 12:00:00,10.8855291552,51.1,28.77,28.93,87.4,1005.7,bay_of_bengal_15n90e,15.0,90.0,1,MODERATE,1.9095087051391602,8.788609504699707
2025-09-05 12:00:00,7.3866090696,73.3,28.65,29.01,86.3,1006.8,bay_of_bengal_15n90e,15.0,90.0,1,MODERATE,1.6536388397216797,8.823132514953613
2025-09-06 12:00:00,6.2203023744,62.2,28.95,29.41,83.9,1007.3,bay_of_bengal_15n90e,15.0,90.0,1,MODERATE,1.3174834251403809,9.136682510375977
2025-09-07 12:00:00,7.3866090696,66.4,29.09,29.48,82.4,1006.7,bay_of_bengal_15n90e,15.0,90.0,1,MODERATE,1.2518314123153687,9.845584869384766
2025-09-08 12:00:00,8.941684663199998,31.1,29.15,29.48,83.1,1006.7,bay_of_bengal_15n90e,15.0,90.0,1,MODERATE,1.279194712638855,10.02550220489502
2025-09-09 12:00:00,9.5248380108,47.2,28.81,29.39,82.0,1007.5,bay_of_bengal_15n90e,15.0,90.0,1,MODERATE,1.5471501350402832,10.328652381896973
